"annee","uai","presents_toutes_series","taux_de_reussite_toutes_series","valeur_ajoutee_du_taux_de_reussite_toutes_series","taux_d_acces_2nde_bac","valeur_ajoutee_du_taux_d_acces_2nde_bac","taux_d_acces_1ere_bac","valeur_ajoutee_du_taux_d_acces_1ere_bac","taux_d_acces_terminale_bac","valeur_ajoutee_du_taux_d_acces_terminale_bac","taux_de_mentions_toutes_series","valeur_ajoutee_du_taux_de_mentions_toutes_series"
"2018","0290335G","157","93","5","71","0","82","2","92","3","66","17"
"2018","0292144Y","173","90","1","72","1","85","3","93","3","55","5"
"2018","0300041G","85","84","-1","64","-1","73","-4","84","-1","45","1"
"2018","0300052U","27","78","-6","57","-7","71","-3","91","6","44","4"
"2018","0300058A","148","70","-4","49","-3","62","-2","70","-4","28","2"
"2018","0300080Z","31","87","0","62","-2","68","-9","100","13","65","20"
"2018","0300106C","97","91","3","73","4","83","4","87","-1","44","0"
"2018","0310040A","107","86","1","67","1","80","2","87","0","31","-10"
"2018","0310051M","97","70","-7","42","-13","62","-6","74","-4","21","-11"
"2018","0310053P","96","71","-3","50","-4","69","1","77","-2","26","2"
"2018","0311092U","113","84","1","60","-4","77","0","85","0","36","-6"
"2018","0312059V","16","88","1","42","-23","59","-19","93","7","63","24"
"2018","0312064A","63","78","-10","46","-21","67","-14","78","-12","49","3"
"2018","0312746S","137","91","3","69","0","78","-2","91","3","51","5"
"2018","0320067Z","61","79","-5","66","0","77","-2","81","-7","30","-11"
"2018","0330069W","113","88","-3","72","1","83","2","88","-1","43","-7"
"2018","0330076D","76","84","2","67","2","82","7","89","5","37","-4"
"2018","0330142A","111","62","-16","28","-27","44","-24","53","-25","33","0"
"2018","0331585U","60","87","-8","46","-31","60","-27","85","-9","65","2"
"2018","0340043M","207","74","-3","58","2","69","1","76","-2","33","0"
"2018","0340992U","76","91","7","55","-11","69","-8","88","3","45","4"
"2018","0341523W","28","93","5","86","15","92","10","96","6","39","-4"
"2018","0350030T","109","83","2","52","-11","69","-6","84","-1","31","-4"
"2018","0350050P","74","81","-2","67","10","73","3","83","4","49","2"
"2018","0350059Z","118","90","1","68","-2","79","-1","89","1","50","2"
"2018","0350761M","61","87","-5","60","-13","72","-13","84","-8","57","2"
"2018","0350797B","92","100","3","86","7","93","4","100","5","76","10"
"2018","0351878B","273","82","-5","73","7","80","2","86","-1","38","-10"
"2018","0360019A","43","77","-11","62","-8","70","-10","80","-8","37","-8"
"2018","0370748M","31","94","5","60","-2","68","-9","85","-6","45","-3"
"2018","0371123V","101","92","2","84","13","88","8","91","3","47","-1"
"2018","0371532P","26","100","2","66","-18","83","-7","93","-3","69","-4"
"2018","0381599G","84","71","-6","47","-10","63","-7","72","-7","29","-4"
"2018","0381603L","184","85","-1","65","-2","80","1","88","0","52","2"
"2018","0381733C","28","96","3","85","10","90","3","93","-1","71","15"
"2018","0381899H","70","97","2","75","-4","91","3","96","1","60","-2"
"2018","0382271M","153","76","-8","53","-11","65","-12","77","-9","31","-14"
"2018","0382863F","14","100","10","100","26","100","16","100","9","64","7"
"2018","0382895R","28","79","-1","52","0","54","-11","81","5","36","-6"
"2018","0383072H","47","91","-3","85","8","90","3","93","-1","49","-13"
"2018","0390027T","58","88","-2","83","10","92","9","94","4","50","-2"
"2018","0400002K","44","80","0","77","10","85","7","85","-1","27","-15"
"2018","0400047J","36","97","10","83","12","92","11","100","11","50","6"
"2018","0400883T","28","100","11","74","4","97","16","100","10","50","-5"
"2018","0420065T","41","95","1","70","-4","86","3","93","2","59","3"
"2018","0420074C","64","72","-11","61","-3","65","-9","75","-8","28","-8"
"2018","0420958N","73","89","6","62","-3","83","4","92","5","38","-4"
"2018","0420985T","69","80","-6","72","4","79","0","82","-6","51","4"
"2018","0430023S","15","67","-18","53","-11","59","-17","59","-27","33","-5"
"2018","0430098Y","67","99","8","70","-1","82","2","99","9","58","7"
"2018","0440005S","155","90","0","75","9","84","6","90","1","52","-1"
"2018","0440036A","110","95","5","58","-12","78","-3","94","4","50","0"
"2018","0440279P","110","92","-2","59","-19","73","-13","93","-1","51","-10"
"2018","0440307V","76","97","7","72","3","88","8","95","6","54","1"
"2018","0440310Y","61","84","-2","60","-4","73","-2","86","0","36","-12"
"2018","0441552Y","110","88","-2","68","-1","81","-1","89","-1","49","-4"
"2018","0450043C","126","76","-8","53","-11","65","-10","77","-7","40","1"
"2018","0451037H","181","79","-4","72","10","78","4","80","-2","41","2"
"2018","0460051F","84","88","-1","75","3","82","0","89","0","52","4"
"2018","0470730N","65","94","7","78","8","85","7","92","5","58","12"
"2018","0480019K","56","84","-4","60","-5","79","1","90","2","50","3"
"2018","0480022N","35","77","-14","61","-14","68","-15","82","-9","37","-20"
"2018","0490005P","77","92","-2","58","-17","75","-10","88","-5","62","2"
"2018","0490054T","86","78","-7","63","-6","76","-4","80","-7","33","-11"
"2018","0490903R","69","93","6","67","-3","81","0","89","0","49","-1"
"2018","0492430A","29","93","-3","90","13","90","4","93","-1","62","1"
"2018","0500036T","61","89","5","44","-19","63","-11","79","-4","52","7"
"2018","0501789Y","46","100","5","74","-1","89","5","98","6","65","7"
"2018","0501825M","24","96","5","86","11","100","17","100","8","63","10"
"2018","0510007F","146","75","-6","53","-5","70","0","81","2","40","0"
"2018","0510034K","10","80","-1","28","-30","78","4","89","4","40","7"
"2018","0520029Z","44","66","-9","59","4","66","0","74","0","18","-13"
"2018","0540032S","91","77","-11","59","-6","74","-3","80","-6","42","-3"
"2018","0540061Y","185","79","-6","62","-2","70","-5","81","-4","42","-1"
"2018","0541270M","112","71","-5","62","2","69","-2","76","-2","27","-4"
"2018","0541357G","48","98","13","52","-15","71","-6","94","8","58","16"
"2018","0541364P","58","93","1","48","-20","76","-5","90","1","60","9"
"2018","0541370W","77","97","5","59","-14","76","-7","93","2","65","12"
"2018","0541377D","28","93","8","61","-9","77","-2","90","3","50","9"
"2018","0550004F","49","86","10","46","-11","61","-7","81","4","49","14"
"2018","0550700M","27","89","-1","80","10","80","-1","89","0","48","-8"
"2018","0560019S","40","75","-14","62","-6","73","-5","79","-10","38","-9"
"2018","0560053D","183","90","1","61","-5","72","-6","89","2","51","3"
"2018","0560181T","158","97","7","82","14","90","10","97","8","59","8"
"2018","0560200N","130","96","3","83","7","91","6","97","5","60","5"
"2018","0570087K","120","72","-7","68","10","75","6","79","0","32","-5"
"2018","0570100Z","200","81","-5","56","-12","68","-9","83","-3","47","3"
"2018","0570268G","39","97","7","95","23","97","16","97","7","67","19"
"2018","0570294K","43","91","2","59","-7","79","0","91","3","58","9"
"2018","0572028V","124","81","-2","62","-4","68","-7","72","-11","42","3"
"2018","0572951Y","21","100","10","83","7","88","3","100","9","76","26"
"2018","0573211F","100","80","3","57","3","68","1","79","2","46","12"
"2018","0573231C","24","92","12","84","23","92","20","92","12","50","12"
"2018","0573491K","38","76","7","62","14","74","15","78","10","32","9"
"2018","0580075S","21","95","-1","84","4","91","2","95","0","67","2"
"2018","0590018Z","34","59","-20","33","-25","48","-21","63","-16","24","-7"
"2018","0590037V","224","80","-5","56","-11","71","-7","86","0","43","1"
"2018","0590042A","43","63","-10","42","-15","61","-6","68","-8","19","-7"
"2018","0590122M","84","87","-3","76","7","86","7","90","2","49","0"
"2018","0590185F","89","75","3","45","-7","65","1","77","2","27","-2"
"2018","0590214M","66","88","11","56","1","75","7","87","9","36","2"
"2018","0590257J","130","91","1","81","12","89","9","96","7","64","14"
"2018","0590266U","150","74","-1","43","-10","56","-10","72","-3","28","-3"
"2018","0592610S","166","77","2","52","-3","65","-1","76","0","34","2"
"2018","0592712C","40","75","3","48","-2","63","0","75","2","48","21"
"2018","0593006X","86","91","0","68","-4","80","-2","92","2","51","-1"
"2018","0593030Y","42","100","5","59","-14","82","-3","98","4","57","-5"
"2018","0593040J","88","95","0","71","-8","78","-10","93","-2","66","4"
"2018","0593066M","67","88","5","52","-6","65","-5","85","4","40","3"
"2018","0593078A","68","97","3","85","8","91","6","97","5","63","7"
"2018","0596925G","34","76","-3","54","-5","67","-6","76","-7","50","22"
"2018","0600062S","94","60","-15","40","-15","51","-16","59","-16","32","0"
"2018","0601164P","14","93","2","83","8","93","8","93","1","79","25"
"2018","0601897L","49","90","5","61","-4","72","-1","83","1","55","10"
"2018","0610021S","65","78","-3","75","14","76","6","80","0","28","-8"
"2018","0620018H","81","68","-6","35","-14","53","-10","71","-2","33","1"
"2018","0620131F","48","88","8","71","13","76","7","82","2","60","23"
"2018","0620188T","168","80","-3","51","-11","70","-3","83","1","38","-2"
"2018","0620192X","80","76","-6","46","-11","67","-3","79","-2","26","-12"
"2018","0622192W","51","94","1","68","-6","75","-9","94","3","51","-3"
"2018","0622195Z","37","89","-3","63","-2","73","-3","89","4","49","-4"
"2018","0622275L","116","77","-7","47","-17","63","-11","79","-4","35","-4"
"2018","0623463C","46","83","14","27","-21","47","-12","83","13","33","13"
"2018","0624141P","19","89","5","75","17","83","11","94","12","47","8"
"2018","0624440P","118","72","-5","51","-4","68","1","83","6","31","-2"
"2018","0630078T","50","82","6","53","-5","70","1","77","-2","26","-3"
"2018","0631408N","76","99","6","85","9","91","7","97","5","75","19"
"2018","0631409P","110","75","-11","65","0","73","-5","79","-7","29","-18"
"2018","0631736V","80","88","-2","77","4","85","2","90","-1","51","-4"
"2018","0631985R","148","85","2","59","-7","72","-6","78","-7","40","3"
"2018","0640031L","82","84","-3","72","11","82","6","89","3","41","-10"
"2018","0640181Z","62","94","10","74","8","85","8","95","10","55","11"
"2018","0641664L","56","82","-1","45","-18","81","5","89","4","52","8"
"2018","0641665M","38","97","5","46","-26","75","-8","100","8","63","8"
"2018","0650886K","60","82","-3","62","-3","79","1","88","2","28","-18"
"2018","0660809W","223","74","-4","63","4","70","-1","77","-5","36","3"
"2018","0670024M","164","94","5","75","2","83","1","91","2","43","-4"
"2018","0670067J","38","68","-10","51","-7","55","-16","65","-15","26","-6"
"2018","0670084C","63","89","-1","85","10","90","4","90","-2","54","-2"
"2018","0670086E","123","56","-23","47","-13","48","-23","51","-29","13","-18"
"2018","0670114K","102","83","1","82","15","89","12","89","4","49","11"
"2018","0671832C","69","72","-11","58","-7","64","-13","71","-13","30","-12"
"2018","0672305S","123","94","1","71","-5","83","-3","93","0","56","-1"
"2018","0672602P","142","89","-1","62","-10","77","-5","91","1","54","1"
"2018","0672615D","72","75","-10","58","-7","72","-5","80","-6","39","-4"
"2018","0680074L","114","72","-9","57","-5","66","-6","73","-9","34","-5"
"2018","0680161F","63","89","2","52","-14","73","-4","90","4","32","-11"
"2018","0681656F","107","96","3","84","8","91","6","95","2","62","5"
"2018","0681839E","130","95","5","78","6","88","6","95","5","45","-5"
"2018","0690040U","90","87","4","69","6","85","8","92","5","39","-3"
"2018","0690047B","102","85","10","52","-5","57","-11","66","-13","38","10"
"2018","0690085T","53","91","6","67","5","71","-2","80","-3","45","1"
"2018","0690651H","115","97","9","72","4","87","7","97","8","53","6"
"2018","0690697H","39","97","4","76","0","95","10","97","4","62","5"
"2018","0690698J","89","89","-2","77","4","82","-2","87","-5","55","-5"
"2018","0691465T","30","90","8","55","-7","70","-3","90","7","23","-16"
"2018","0692717D","81","81","1","70","10","74","3","84","4","38","3"
"2018","0693045K","80","85","11","51","0","64","0","90","14","41","12"
"2018","0693371P","58","98","1","84","4","89","1","97","1","83","16"
"2018","0693373S","109","96","2","74","-1","84","-1","96","3","53","-5"
"2018","0693566B","10","90","13","35","-15","75","6","100","20","30","2"
"2018","0700076C","69","93","2","67","-2","83","3","94","4","49","-1"
"2018","0701001H","34","76","-9","38","-26","61","-13","75","-8","29","-13"
"2018","0701035V","27","48","-24","39","-17","48","-22","54","-25","30","4"
"2018","0710026T","125","82","-4","67","0","74","-4","81","-5","44","-2"
"2018","0710080B","158","78","-5","56","-9","65","-12","83","-2","43","4"
"2018","0711249X","15","87","-3","79","7","83","-1","93","-1","33","-15"
"2018","0720013Y","106","75","-12","56","-10","66","-11","75","-11","38","-7"
"2018","0721301Y","44","59","-19","38","-14","52","-13","59","-16","32","-5"
"2018","0730016W","96","78","-5","59","-10","73","-6","83","-3","31","-13"
"2018","0730029K","81","83","-4","66","-5","70","-10","82","-6","57","11"
"2018","0730773U","28","86","1","61","-5","76","-1","86","0","61","21"
"2018","0740006E","38","87","5","67","-3","73","-7","77","-10","42","9"
"2018","0740014N","64","91","0","80","8","84","1","91","0","59","9"
"2018","0740047Z","22","91","-3","87","10","87","3","87","-6","82","22"
"2018","0740144E","82","89","1","61","-8","82","2","89","0","54","3"
"2018","0741669M","35","100","6","85","8","95","10","100","8","69","10"
"2018","0750558Z","22","82","4","57","-12","71","-11","86","-3","59","11"
"2018","0750588G","77","77","3","56","0","65","-2","79","1","19","-8"
"2018","0750676C","39","59","-14","51","-7","60","-9","62","-14","23","-3"
"2018","0750691U","59","66","-4","29","-16","51","-8","56","-14","27","2"
"2018","0750708M","45","98","14","82","18","88","11","96","9","69","27"
"2018","0750712S","35","74","5","71","23","73","13","79","11","43","16"
"2018","0750778N","85","71","-4","43","-13","59","-12","69","-14","32","-7"
"2018","0750784V","10","90","6","39","-35","78","-11","100","4","90","30"
"2018","0750793E","104","82","4","58","-2","72","0","82","-1","37","7"
"2018","0750794F","43","86","-7","69","-7","79","-9","80","-15","49","-9"
"2018","0752700C","80","60","-12","55","3","61","-4","61","-17","24","-1"
"2018","0752799K","18","72","-2","50","-1","81","16","81","4","28","4"
"2018","0752845K","160","71","-5","66","11","70","4","77","1","28","-2"
"2018","0753217P","10","80","-2","46","-11","61","-13","89","4","60","18"
"2018","0753268V","63","78","5","68","14","74","7","84","8","25","0"
"2018","0754476H","40","100","12","81","15","93","13","98","9","63","19"
"2018","0760007V","119","76","-8","55","-10","71","-5","80","-5","38","-2"
"2018","0760024N","105","77","-1","59","0","73","2","83","3","35","-2"
"2018","0760030V","120","81","1","70","7","76","2","84","3","42","7"
"2018","0760087G","35","77","4","38","-14","53","-10","68","-4","17","-7"
"2018","0760095R","24","67","-6","41","-13","67","1","70","-3","21","-7"
"2018","0760114L","66","85","0","74","6","85","8","86","0","39","0"
"2018","0760132F","79","89","10","72","8","83","7","91","6","61","22"
"2018","0761735Y","150","91","0","55","-17","70","-12","90","0","49","-2"
"2018","0762601P","75","83","3","72","7","76","2","79","-4","43","5"
"2018","0762765T","140","81","4","60","6","65","0","79","4","52","15"
"2018","0771200L","114","93","-1","73","-2","80","-4","97","4","50","-8"
"2018","0771997C","134","71","-11","59","-3","68","-6","75","-9","33","-6"
"2018","0772223Y","41","46","-34","66","3","68","-7","68","-15","20","-11"
"2018","0772276F","81","79","-9","60","-8","79","1","82","-5","27","-19"
"2018","0772296C","59","85","4","78","18","82","10","91","11","46","10"
"2018","0772332S","69","86","-4","74","8","91","9","97","6","42","-3"
"2018","0781581V","79","97","5","79","1","86","-1","95","1","53","-1"
"2018","0781950W","58","93","0","85","15","93","11","95","4","55","2"
"2018","0782540M","113","67","-2","68","20","70","10","75","4","33","8"
"2018","0782557F","132","86","2","72","6","80","2","88","1","39","1"
"2018","0782565P","80","80","-5","67","3","74","-3","80","-6","43","1"
"2018","0782593V","105","82","1","49","-10","65","-9","74","-10","49","14"
"2018","0783330W","16","100","15","77","12","82","4","100","12","63","26"
"2018","0783533S","196","77","-2","53","-6","67","-5","79","-3","33","-1"
"2018","0790038M","55","75","-11","56","-9","65","-12","75","-11","35","-12"
"2018","0790702J","42","86","-5","59","-14","81","-2","86","-5","60","8"
"2018","0790928E","50","88","4","60","-4","72","-2","88","5","34","-12"
"2018","0801194N","66","76","-2","56","1","70","3","78","1","52","10"
"2018","0801882L","48","73","-15","41","-26","54","-23","75","-12","35","-11"
"2018","0801945E","13","100","11","87","13","93","9","93","3","54","6"
"2018","0801950K","156","89","1","70","-2","76","-5","88","-1","51","5"
"2018","0810016C","38","71","-4","51","-5","63","-6","75","-5","24","-5"
"2018","0810100U","54","96","8","57","-8","78","-1","94","6","54","8"
"2018","0820004J","124","72","-13","50","-14","58","-18","72","-14","27","-15"
"2018","0820061W","73","96","6","67","-6","84","2","92","2","44","-5"
"2018","0820883P","60","65","-18","49","-14","59","-16","65","-18","37","-4"
"2018","0830016S","194","85","1","59","-6","73","-3","85","0","42","2"
"2018","0830059N","203","88","3","62","-2","77","2","88","4","42","1"
"2018","0830101J","44","93","-1","82","4","89","2","89","-6","48","-9"
"2018","0831559U","72","82","-2","68","2","72","-5","80","-5","43","3"
"2018","0840700E","50","82","-3","70","5","75","-3","85","-2","44","1"
"2018","0840935K","61","92","4","70","2","88","8","90","3","41","-7"
"2018","0850043K","71","82","-10","66","-4","71","-10","75","-15","46","-10"
"2018","0850077X","12","100","6","86","6","86","-3","92","-3","92","19"
"2018","0850146X","48","90","2","64","-2","75","-2","81","-6","42","-3"
"2018","0851344Z","18","78","-9","65","-9","75","-9","78","-14","22","-27"
"2018","0851400K","93","94","10","74","8","83","7","92","7","58","16"
"2018","0851504Y","64","98","7","82","7","91","7","98","7","70","12"
"2018","0860022G","78","88","-3","78","6","84","2","90","0","53","0"
"2018","0870019Y","54","96","1","89","15","93","9","95","3","63","5"
"2018","0880023X","104","85","6","65","4","76","4","84","4","34","-3"
"2018","0880133S","27","96","3","50","-19","54","-25","63","-23","63","5"
"2018","0890819G","75","91","-1","81","8","87","4","93","2","60","7"
"2018","0891223W","21","95","9","69","3","75","-4","95","8","57","8"
"2018","0900236T","169","75","-9","56","-9","65","-9","74","-10","35","-8"
"2018","0910622G","57","67","-16","59","-6","69","-9","73","-14","32","-6"
"2018","0910676R","60","82","13","60","15","79","21","91","22","37","11"
"2018","0910715H","237","73","-5","69","11","75","4","82","1","32","-3"
"2018","0910755B","177","76","-5","52","-4","68","-1","76","-5","34","-4"
"2018","0911492C","98","73","-7","51","-9","66","-8","75","-9","33","-1"
"2018","0920141D","45","67","-15","61","2","61","-10","64","-16","40","1"
"2018","0920150N","137","75","-3","72","10","75","2","80","-3","32","1"
"2018","0920163C","64","80","1","59","4","70","1","80","0","39","5"
"2018","0920963X","43","88","-5","42","-27","63","-18","86","-7","51","-3"
"2018","0921166T","79","78","-4","56","-4","70","-2","82","0","33","-4"
"2018","0922276Z","130","85","2","62","1","73","-2","87","2","47","10"
"2018","0922398G","104","87","2","74","7","80","3","91","5","51","9"
"2018","0930136T","72","60","0","44","6","53","5","65","6","18","5"
"2018","0930831Y","114","75","4","57","9","69","9","78","7","32","3"
"2018","0930933J","70","97","3","81","2","88","1","96","3","70","6"
"2018","0931026K","26","88","2","52","-16","64","-16","92","3","35","-8"
"2018","0931369H","95","94","2","66","-7","83","-2","92","-1","68","13"
"2018","0931735F","102","78","10","61","13","65","4","69","-3","23","0"
"2018","0931739K","142","68","-4","60","10","70","6","73","-1","29","2"
"2018","0931797Y","48","92","12","55","-10","75","0","90","6","52","12"
"2018","0932073Y","54","83","9","76","22","84","17","87","12","39","11"
"2018","0932074Z","86","72","13","43","6","65","17","75","17","28","12"
"2018","0932122B","169","68","3","58","11","64","3","66","-5","22","-3"
"2018","0932123C","88","86","0","58","-4","74","-2","84","-2","41","-1"
"2018","0932129J","130","68","6","49","9","59","7","69","8","25","6"
"2018","0932221J","71","94","5","92","26","94","17","94","7","55","9"
"2018","0932291K","77","70","-6","57","4","66","-3","78","1","40","9"
"2018","0940122X","41","90","5","80","16","83","6","97","9","49","9"
"2018","0940143V","157","79","-3","56","-3","67","-5","86","4","37","0"
"2018","0940580V","51","67","-11","60","3","68","-5","81","0","35","0"
"2018","0941474S","121","83","2","72","14","82","12","83","3","37","0"
"2018","0941951K","80","83","5","64","2","72","-1","87","4","44","8"
"2018","0941972H","48","88","12","43","-7","75","9","84","8","48","17"
"2018","0942355Z","98","94","2","76","3","86","2","97","4","59","4"
"2018","0950800D","143","91","3","75","6","84","5","93","4","41","-5"
"2018","0950804H","27","89","-2","81","6","84","-2","89","-3","74","20"
"2018","0951090U","68","54","-3","42","3","57","8","69","8","7","-7"
"2018","0951710T","24","92","3","92","14","92","5","96","3","67","10"
"2018","0951727L","133","73","-4","60","3","65","-4","75","-2","28","-3"
"2018","0951994B","16","94","3","55","-14","66","-18","94","1","6","-41"
"2018","0951998F","114","98","8","63","-9","77","-6","99","8","77","26"
"2018","0952173W","101","66","-4","45","-4","58","-3","69","-2","18","-6"
"2018","6200004K","141","85","-1","71","3","82","3","88","0","45","5"
"2017","0011258M","12","100","15","90","28","100","21","100","14","58","15"
"2017","0020088K","113","78","-6","64","-2","78","0","85","-1","35","-5"
"2017","0021906L","88","91","2","75","5","81","2","92","5","64","14"
"2017","0021999M","16","94","6","65","-4","77","-5","93","3","63","20"
"2017","0022008X","124","80","-1","48","-17","63","-12","79","-4","37","1"
"2017","0022042J","59","93","5","64","-6","86","6","93","6","54","7"
"2017","0030935A","14","86","-9","73","-10","78","-12","86","-9","50","-9"
"2017","0040533H","29","93","11","78","14","84","9","87","4","66","26"
"2017","0050003B","25","84","-2","81","8","96","13","100","10","52","6"
"2017","0050009H","89","87","-1","66","-5","77","-4","90","0","43","-3"
"2017","0060028Y","111","77","-4","67","2","71","-4","76","-8","32","-2"
"2017","0060033D","51","69","-12","65","-2","67","-9","78","-9","22","-14"
"2017","0060038J","91","66","-8","47","-6","65","-2","70","-8","25","-4"
"2017","0061462G","118","90","2","62","-11","85","3","92","3","50","4"
"2017","0070009X","37","78","-5","67","-4","80","0","88","2","32","-5"
"2017","0070021K","54","70","-13","60","-1","72","-3","81","-2","30","-9"
"2017","0070071P","21","90","1","79","4","95","11","95","5","57","11"
"2017","0070100W","117","98","10","78","8","89","8","96","8","51","3"
"2017","0070112J","34","85","-1","68","2","87","7","91","3","47","2"
"2017","0080028M","86","72","-4","40","-17","59","-11","74","-5","31","-1"
"2017","0081047V","67","87","4","61","-6","79","2","88","4","42","4"
"2017","0090006H","47","77","-6","49","-14","80","5","84","0","43","5"
"2017","0090019X","43","81","3","68","9","83","11","88","5","30","-2"
"2017","0090045A","38","95","11","71","0","85","5","92","5","47","7"
"2017","0100003Z","35","74","-11","62","-4","70","-6","79","-7","29","-11"
"2017","0110027V","37","84","-5","72","4","84","4","86","-2","49","4"
"2017","0120006S","59","76","-11","72","4","81","0","85","-3","27","-17"
"2017","0120105Z","29","90","1","76","6","88","8","96","8","41","-3"
"2017","0121429N","81","90","-2","67","-8","81","-3","89","-2","56","5"
"2017","0130050J","61","62","-3","55","7","62","2","70","1","10","-11"
"2017","0130058T","63","87","9","71","13","80","11","86","10","35","0"
"2017","0130063Y","42","90","5","53","-9","82","6","90","6","33","-6"
"2017","0130157A","71","83","-2","60","-9","74","-5","83","-4","31","-13"
"2017","0130172S","91","77","-2","50","-10","64","-7","80","0","31","-7"
"2017","0131415T","99","95","3","72","-4","83","-2","94","1","60","10"
"2017","0131433M","30","50","-9","34","-3","42","-5","52","-5","10","-9"
"2017","0131449E","105","93","2","67","-4","81","-2","93","2","50","3"
"2017","0131468A","67","66","4","63","21","67","12","73","9","25","4"
"2017","0131474G","89","88","2","64","-4","80","1","90","4","21","-21"
"2017","0132790M","17","82","21","44","7","53","4","74","17","6","-14"
"2017","0133015G","112","84","3","60","-8","76","-2","89","5","27","-12"
"2017","0133274N","27","93","10","76","18","82","13","96","16","56","18"
"2017","0133277S","32","94","14","58","-2","82","9","88","6","47","11"
"2017","0133288D","27","85","-1","66","0","71","-8","82","-4","44","6"
"2017","0141191U","53","96","3","80","4","91","4","96","3","75","21"
"2017","0142132S","113","87","-4","75","0","84","0","89","-2","45","-5"
"2017","0142178S","97","86","0","70","3","82","3","88","2","43","-1"
"2017","0150006A","61","80","-4","74","7","87","8","89","3","26","-18"
"2017","0150022T","31","74","-9","63","-2","74","-4","88","0","48","11"
"2017","0160022M","16","100","7","80","5","93","8","100","9","50","-4"
"2017","0160036C","77","83","-1","50","-14","66","-9","85","1","32","-8"
"2017","0160047P","68","85","0","62","-6","83","3","87","0","59","12"
"2017","0161003D","36","75","0","34","-26","70","-2","77","-2","36","7"
"2017","0170078T","104","76","-7","72","3","81","1","92","4","32","-9"
"2017","0171455P","68","79","-2","69","4","86","10","89","5","29","-9"
"2017","0180571Y","56","73","-10","52","-13","70","-7","79","-6","38","-2"
"2017","0190008F","26","92","11","56","-6","71","-1","85","4","31","-3"
"2017","0190012K","100","72","-13","64","-3","68","-11","79","-8","27","-16"
"2017","0190701J","34","76","-4","73","12","76","2","84","2","24","-14"
"2017","0210013A","19","79","-13","49","-21","72","-9","75","-15","37","-12"
"2017","0210047M","36","97","5","75","2","85","-2","95","2","67","15"
"2017","0220013V","42","95","2","83","9","89","5","95","3","69","15"
"2017","0220117H","182","90","2","67","-4","80","-2","90","0","54","5"
"2017","0220123P","32","100","9","74","0","87","6","97","7","44","-3"
"2017","0240007C","129","87","1","65","-4","80","2","89","3","43","0"
"2017","0240012H","26","77","-4","59","1","59","-13","83","-1","38","3"
"2017","0240081H","23","100","8","83","10","89","7","100","9","83","34"
"2017","0250014E","105","80","-12","66","-9","76","-8","85","-6","40","-11"
"2017","0251711Z","29","100","7","97","11","100","8","100","4","59","-9"
"2017","0251994G","73","85","3","58","-6","73","-5","87","2","30","-13"
"2017","0260113G","140","83","-2","72","10","75","2","78","-3","41","-5"
"2017","0260116K","28","71","-4","34","-18","64","-2","80","5","43","15"
"2017","0261100E","80","85","2","60","-4","74","0","82","-1","43","6"
"2017","0261138W","94","91","6","78","10","86","7","91","4","47","5"
"2017","0261139X","109","97","8","74","3","86","5","96","6","44","-3"
"2017","0270026G","128","80","-3","68","2","78","2","82","-2","39","2"
"2017","0270029K","49","78","0","49","-9","62","-10","76","-4","47","11"
"2017","0270051J","140","86","3","69","2","76","-1","84","-1","52","9"
"2017","0271070S","67","84","-2","59","-6","72","-6","88","0","39","-4"
"2017","0271319M","42","90","6","53","-14","78","0","90","2","36","-5"
"2017","0280009H","62","71","-9","54","-5","65","-9","72","-11","29","-4"
"2017","0280021W","65","82","2","57","-5","68","-6","87","4","29","-10"
"2017","0280925D","70","74","-9","52","-13","61","-15","72","-13","30","-15"
"2017","0290022S","72","86","2","71","8","81","7","87","5","40","-4"
"2017","0290105G","146","95","7","88","17","93","11","96","7","68","18"
"2017","0290168A","78","88","4","62","3","71","0","85","5","56","11"
"2017","0290200K","76","96","4","63","-11","81","-3","92","1","45","-8"
"2017","0291633T","47","96","3","83","9","88","5","98","6","70","16"
"2017","0292157M","52","100","9","89","19","94","15","100","10","67","17"
"2017","0300047N","26","85","-2","61","-15","81","-4","88","-3","38","-8"
"2017","0300950V","123","72","-5","56","-4","71","1","80","1","33","1"
"2017","0301499S","30","90","2","70","0","88","7","90","2","77","34"
"2017","0310033T","96","77","-10","64","-7","77","-4","83","-5","36","-9"
"2017","0310038Y","91","75","-12","47","-18","65","-12","74","-13","37","-6"
"2017","0310054R","118","74","-8","48","-21","61","-18","76","-10","40","-1"
"2017","0311324W","129","78","-2","47","-13","64","-9","74","-8","32","-4"
"2017","0312059V","20","85","-1","51","-10","63","-10","89","3","40","-3"
"2017","0312062Y","51","86","2","53","-6","64","-10","81","-4","27","-11"
"2017","0312191N","38","100","7","84","10","96","10","100","6","58","0"
"2017","0320025D","65","83","-2","74","7","83","4","84","-2","42","-3"
"2017","0320652K","20","100","7","71","-2","95","8","100","7","80","28"
"2017","0330102G","82","83","-1","69","0","76","-2","79","-8","48","7"
"2017","0330142A","128","72","-9","39","-19","55","-15","70","-9","24","-12"
"2017","0331668J","151","77","-9","61","-9","78","-2","82","-7","40","-4"
"2017","0332441Z","126","76","-7","60","-6","72","-6","78","-7","45","2"
"2017","0332781U","86","84","2","63","-2","79","4","87","4","44","7"
"2017","0340011C","195","76","-8","66","1","74","-1","81","-4","32","-11"
"2017","0340061G","123","70","-12","53","-10","62","-13","73","-11","28","-11"
